words@zae1986m	@zae1986m	2617.629	2617.85	#смеется#
words@zae1986m	@zae1986m	2617.85	2618.071	/
words@zae1986m	@zae1986m	2618.071	2618.292	все
words@zae1986m	@zae1986m	2618.292	2618.513	деньги
words@zae1986m	@zae1986m	2618.513	2618.734	мне
words@zae1986m	@zae1986m	2618.734	2618.955	отдали
words@zae1986m	@zae1986m	2618.955	2619.176	/
words@zae1986m	@zae1986m	2619.176	2619.399	/
words@zae1986m	@zae1986m	2620.317	2620.607	не
words@zae1986m	@zae1986m	2620.607	2620.897	знаю
words@zae1986m	@zae1986m	2620.897	2621.187	ммм
words@zae1986m	@zae1986m	2621.187	2621.477	/
words@zae1986m	@zae1986m	2621.477	2621.767	слуш
words@zae1986m	@zae1986m	2621.767	2622.057	сложно
words@zae1986m	@zae1986m	2622.057	2622.347	судить
words@zae1986m	@zae1986m	2622.347	2622.637	там
words@zae1986m	@zae1986m	2622.637	2622.927	есть
words@zae1986m	@zae1986m	2622.927	2623.217	и
words@zae1986m	@zae1986m	2623.217	2623.507	серьзено
words@zae1986m	@zae1986m	2623.507	2623.797	по
words@zae1986m	@zae1986m	2623.797	2624.087	поводу
words@zae1986m	@zae1986m	2624.087	2624.377	того
words@zae1986m	@zae1986m	2624.377	2624.667	редкостный
words@zae1986m	@zae1986m	2624.667	2624.957	я
words@zae1986m	@zae1986m	2624.957	2625.247	там
words@zae1986m	@zae1986m	2625.247	2625.537	гандон
words@zae1986m	@zae1986m	2625.537	2625.827	или
words@zae1986m	@zae1986m	2625.827	2626.117	нет
words@zae1986m	@zae1986m	2626.117	2626.407	/
words@zae1986m	@zae1986m	2626.407	2626.697	ааа
words@zae1986m	@zae1986m	2626.697	2626.987	/
words@zae1986m	@zae1986m	2626.987	2627.277	я
words@zae1986m	@zae1986m	2627.277	2627.567	же
words@zae1986m	@zae1986m	2627.567	2627.857	не
words@zae1986m	@zae1986m	2627.857	2628.147	был
words@zae1986m	@zae1986m	2628.147	2628.437	в
words@zae1986m	@zae1986m	2628.437	2628.727	душе
words@zae1986m	@zae1986m	2628.727	2629.017	другого
words@zae1986m	@zae1986m	2629.017	2629.307	человека
words@zae1986m	@zae1986m	2629.307	2629.597	в
words@zae1986m	@zae1986m	2629.597	2629.887	его
words@zae1986m	@zae1986m	2629.887	2630.177	мозге
words@zae1986m	@zae1986m	2630.177	2630.467	/
words@zae1986m	@zae1986m	2630.467	2630.757	просто
words@zae1986m	@zae1986m	2630.757	2631.047	мне
words@zae1986m	@zae1986m	2631.047	2631.337	кажется
words@zae1986m	@zae1986m	2631.337	2631.627	что
words@zae1986m	@zae1986m	2631.627	2631.917	я
words@zae1986m	@zae1986m	2631.917	2632.207	/
words@zae1986m	@zae1986m	2632.207	2632.497	знаю
words@zae1986m	@zae1986m	2632.497	2632.787	несколько
words@zae1986m	@zae1986m	2632.787	2633.077	люд...
words@zae1986m	@zae1986m	2633.077	2633.367	человек
words@zae1986m	@zae1986m	2633.367	2633.657	/
words@zae1986m	@zae1986m	2633.657	2633.947	которые
words@zae1986m	@zae1986m	2633.947	2634.237	они
words@zae1986m	@zae1986m	2634.237	2634.527	не
words@zae1986m	@zae1986m	2634.527	2634.817	сильно
words@zae1986m	@zae1986m	2634.817	2635.107	там
words@zae1986m	@zae1986m	2635.107	2635.397	какие-то
words@zae1986m	@zae1986m	2635.397	2635.687	интеллектуальнын
words@zae1986m	@zae1986m	2635.687	2635.977	или
words@zae1986m	@zae1986m	2635.977	2636.267	не
words@zae1986m	@zae1986m	2636.267	2636.557	сильно
words@zae1986m	@zae1986m	2636.557	2636.847	там
words@zae1986m	@zae1986m	2636.847	2637.137	углубленные
words@zae1986m	@zae1986m	2637.137	2637.427	в
words@zae1986m	@zae1986m	2637.427	2637.717	какие-то
words@zae1986m	@zae1986m	2637.717	2638.007	духовные
words@zae1986m	@zae1986m	2638.007	2638.297	реалии
words@zae1986m	@zae1986m	2638.297	2638.587	где
words@zae1986m	@zae1986m	2638.587	2638.877	ты
words@zae1986m	@zae1986m	2638.877	2639.167	совершенствуешь
words@zae1986m	@zae1986m	2639.167	2639.457	личность
words@zae1986m	@zae1986m	2639.457	2639.747	а
words@zae1986m	@zae1986m	2639.747	2640.037	просто
words@zae1986m	@zae1986m	2640.037	2640.327	вот
words@zae1986m	@zae1986m	2640.327	2640.617	классные
words@zae1986m	@zae1986m	2640.617	2640.907	ребята
words@zae1986m	@zae1986m	2640.907	2641.197	ну
words@zae1986m	@zae1986m	2641.197	2641.487	вот
words@zae1986m	@zae1986m	2641.487	2641.777	добрые
words@zae1986m	@zae1986m	2641.777	2642.067	сами
words@zae1986m	@zae1986m	2642.067	2642.357	по
words@zae1986m	@zae1986m	2642.357	2642.647	себе
words@zae1986m	@zae1986m	2642.647	2642.937	/
words@zae1986m	@zae1986m	2642.937	2643.227	какие-то
words@zae1986m	@zae1986m	2643.227	2643.517	несколнные
words@zae1986m	@zae1986m	2643.517	2643.807	как-то
words@zae1986m	@zae1986m	2643.807	2644.097	/
words@zae1986m	@zae1986m	2644.097	2644.399	/
words@zae1986m	@zae1986m	2645.962	2646.233	вот
words@zae1986m	@zae1986m	2646.233	2646.504	/
words@zae1986m	@zae1986m	2646.504	2646.775	вот
words@zae1986m	@zae1986m	2646.775	2647.046	/
words@zae1986m	@zae1986m	2647.046	2647.317	вот
words@zae1986m	@zae1986m	2647.317	2647.588	эти
words@zae1986m	@zae1986m	2647.588	2647.859	/
words@zae1986m	@zae1986m	2647.859	2648.132	/
words@zae1986m	@zae1986m	2651.581	2651.848	нет
words@zae1986m	@zae1986m	2651.848	2652.115	из...
words@zae1986m	@zae1986m	2652.115	2652.382	из
words@zae1986m	@zae1986m	2652.382	2652.649	крайне
words@zae1986m	@zae1986m	2652.649	2652.916	успешных
words@zae1986m	@zae1986m	2652.916	2653.183	я
words@zae1986m	@zae1986m	2653.183	2653.45	знаю
words@zae1986m	@zae1986m	2653.45	2653.717	людей
words@zae1986m	@zae1986m	2653.717	2653.984	вот
words@zae1986m	@zae1986m	2653.984	2654.251	мне
words@zae1986m	@zae1986m	2654.251	2654.518	кажется
words@zae1986m	@zae1986m	2654.518	2654.785	/
words@zae1986m	@zae1986m	2654.785	2655.052	больше
words@zae1986m	@zae1986m	2655.052	2655.319	похожих
words@zae1986m	@zae1986m	2655.319	2655.586	на
words@zae1986m	@zae1986m	2655.586	2655.853	мой
words@zae1986m	@zae1986m	2655.853	2656.12	склад
words@zae1986m	@zae1986m	2656.12	2656.387	/
words@zae1986m	@zae1986m	2656.387	2656.666	/
words@zae1986m	@zae1986m	2656.857	2657.142	то
words@zae1986m	@zae1986m	2657.142	2657.427	есть
words@zae1986m	@zae1986m	2657.427	2657.712	я
words@zae1986m	@zae1986m	2657.712	2657.997	не
words@zae1986m	@zae1986m	2657.997	2658.282	знаю
words@zae1986m	@zae1986m	2658.282	2658.567	какие
words@zae1986m	@zae1986m	2658.567	2658.852	они
words@zae1986m	@zae1986m	2658.852	2659.137	изначально
words@zae1986m	@zae1986m	2659.137	2659.422	/
words@zae1986m	@zae1986m	2659.422	2659.707	но
words@zae1986m	@zae1986m	2659.707	2659.992	они
words@zae1986m	@zae1986m	2659.992	2660.277	выдрессировали
words@zae1986m	@zae1986m	2660.277	2660.562	в
words@zae1986m	@zae1986m	2660.562	2660.847	себе
words@zae1986m	@zae1986m	2660.847	2661.132	какие-то
words@zae1986m	@zae1986m	2661.132	2661.417	ценности
words@zae1986m	@zae1986m	2661.417	2661.702	и
words@zae1986m	@zae1986m	2661.702	2661.987	/
words@zae1986m	@zae1986m	2661.987	2662.272	пытаются
words@zae1986m	@zae1986m	2662.272	2662.557	им
words@zae1986m	@zae1986m	2662.557	2662.842	соответствовать
words@zae1986m	@zae1986m	2662.842	2663.127	/
words@zae1986m	@zae1986m	2663.127	2663.412	и
words@zae1986m	@zae1986m	2663.412	2663.697	это
words@zae1986m	@zae1986m	2663.697	2663.982	/
words@zae1986m	@zae1986m	2663.982	2664.267	то
words@zae1986m	@zae1986m	2664.267	2664.552	есть
words@zae1986m	@zae1986m	2664.552	2664.837	грубо
words@zae1986m	@zae1986m	2664.837	2665.122	говоря
words@zae1986m	@zae1986m	2665.122	2665.407	сначал
words@zae1986m	@zae1986m	2665.407	2665.692	тебе
words@zae1986m	@zae1986m	2665.692	2665.977	нужен
words@zae1986m	@zae1986m	2665.977	2666.262	час
words@zae1986m	@zae1986m	2666.262	2666.547	чтобы
words@zae1986m	@zae1986m	2666.547	2666.832	придумать
words@zae1986m	@zae1986m	2666.832	2667.117	как
words@zae1986m	@zae1986m	2667.117	2667.402	доблестно
words@zae1986m	@zae1986m	2667.402	2667.687	ответить
words@zae1986m	@zae1986m	2667.687	2667.972	потом
words@zae1986m	@zae1986m	2667.972	2668.257	тебе
words@zae1986m	@zae1986m	2668.257	2668.542	нужна
words@zae1986m	@zae1986m	2668.542	2668.827	минута
words@zae1986m	@zae1986m	2668.827	2669.112	а
words@zae1986m	@zae1986m	2669.112	2669.397	потом
words@zae1986m	@zae1986m	2669.397	2669.682	тебе
words@zae1986m	@zae1986m	2669.682	2669.967	нужна
words@zae1986m	@zae1986m	2669.967	2670.252	секунда
words@zae1986m	@zae1986m	2670.252	2670.537	и
words@zae1986m	@zae1986m	2670.537	2670.822	щ...
words@zae1986m	@zae1986m	2670.822	2671.107	/
words@zae1986m	@zae1986m	2671.107	2671.399	/
words@zae1986m	@zae1986m	2671.462	2671.693	практически
words@zae1986m	@zae1986m	2671.693	2671.924	можно
words@zae1986m	@zae1986m	2671.924	2672.155	сказать
words@zae1986m	@zae1986m	2672.155	2672.386	что
words@zae1986m	@zae1986m	2672.386	2672.617	тебе
words@zae1986m	@zae1986m	2672.617	2672.848	/
words@zae1986m	@zae1986m	2672.848	2673.079	то
words@zae1986m	@zae1986m	2673.079	2673.31	это
words@zae1986m	@zae1986m	2673.31	2673.541	само
words@zae1986m	@zae1986m	2673.541	2673.772	по
words@zae1986m	@zae1986m	2673.772	2674.003	себе
words@zae1986m	@zae1986m	2674.003	2674.234	происходит
words@zae1986m	@zae1986m	2674.234	2674.465	/
words@zae1986m	@zae1986m	2674.465	2674.696	/
words@zae1986m	@zae1986m	2674.696	2674.893	вот
words@zae1986m	@zae1986m	2674.893	2675.09	а
words@zae1986m	@zae1986m	2675.09	2675.287	мне
words@zae1986m	@zae1986m	2675.287	2675.484	кажется
words@zae1986m	@zae1986m	2675.484	2675.681	что
words@zae1986m	@zae1986m	2675.681	2675.878	есть
words@zae1986m	@zae1986m	2675.878	2676.075	люди
words@zae1986m	@zae1986m	2676.075	2676.272	которые
words@zae1986m	@zae1986m	2676.272	2676.469	вот
words@zae1986m	@zae1986m	2676.469	2676.666	они
words@zae1986m	@zae1986m	2676.666	2676.863	прям
words@zae1986m	@zae1986m	2676.863	2677.06	хорошие
words@zae1986m	@zae1986m	2677.06	2677.257	/
words@zae1986m	@zae1986m	2677.257	2677.466	/
words@zae1986m	@zae1986m	2680.926	2681.113	если
words@zae1986m	@zae1986m	2681.113	2681.3	блоггерство
words@zae1986m	@zae1986m	2681.3	2681.487	это
words@zae1986m	@zae1986m	2681.487	2681.674	музыка
words@zae1986m	@zae1986m	2681.674	2681.861	то
words@zae1986m	@zae1986m	2681.861	2682.048	да
words@zae1986m	@zae1986m	2682.048	2682.235	/
words@zae1986m	@zae1986m	2682.235	2682.422	/
words@zae1986m	@zae1986m	2690.276	2690.588	сейчас
words@zae1986m	@zae1986m	2690.588	2690.9	как
words@zae1986m	@zae1986m	2690.9	2691.212	раз
words@zae1986m	@zae1986m	2691.212	2691.524	я
words@zae1986m	@zae1986m	2691.524	2691.836	на
words@zae1986m	@zae1986m	2691.836	2692.148	таком
words@zae1986m	@zae1986m	2692.148	2692.46	транзишине
words@zae1986m	@zae1986m	2692.46	2692.772	/
words@zae1986m	@zae1986m	2692.772	2693.084	я
words@zae1986m	@zae1986m	2693.084	2693.396	пытаюсь
words@zae1986m	@zae1986m	2693.396	2693.708	сделать
words@zae1986m	@zae1986m	2693.708	2694.02	так
words@zae1986m	@zae1986m	2694.02	2694.332	чтобы
words@zae1986m	@zae1986m	2694.332	2694.644	блоггерство
words@zae1986m	@zae1986m	2694.644	2694.956	стало
words@zae1986m	@zae1986m	2694.956	2695.268	реально
words@zae1986m	@zae1986m	2695.268	2695.58	основной
words@zae1986m	@zae1986m	2695.58	2695.892	/
words@zae1986m	@zae1986m	2695.892	2696.204	частью
words@zae1986m	@zae1986m	2696.204	2696.516	деятельности
words@zae1986m	@zae1986m	2696.516	2696.828	моей
words@zae1986m	@zae1986m	2696.828	2697.14	то
words@zae1986m	@zae1986m	2697.14	2697.452	есть
words@zae1986m	@zae1986m	2697.452	2697.764	оно
words@zae1986m	@zae1986m	2697.764	2698.076	сначала
words@zae1986m	@zae1986m	2698.076	2698.388	это
words@zae1986m	@zae1986m	2698.388	2698.7	было
words@zae1986m	@zae1986m	2698.7	2699.012	чисто
words@zae1986m	@zae1986m	2699.012	2699.324	на
words@zae1986m	@zae1986m	2699.324	2699.636	/
words@zae1986m	@zae1986m	2699.636	2699.948	как
words@zae1986m	@zae1986m	2699.948	2700.26	бы
words@zae1986m	@zae1986m	2700.26	2700.572	энтузиазме
words@zae1986m	@zae1986m	2700.572	2700.884	потому
words@zae1986m	@zae1986m	2700.884	2701.196	что
words@zae1986m	@zae1986m	2701.196	2701.508	хочу
words@zae1986m	@zae1986m	2701.508	2701.82	/
words@zae1986m	@zae1986m	2701.82	2702.132	потом
words@zae1986m	@zae1986m	2702.132	2702.444	в
words@zae1986m	@zae1986m	2702.444	2702.756	какой-то
words@zae1986m	@zae1986m	2702.756	2703.068	момент
words@zae1986m	@zae1986m	2703.068	2703.38	когда
words@zae1986m	@zae1986m	2703.38	2703.692	было
words@zae1986m	@zae1986m	2703.692	2704.004	минус
words@zae1986m	@zae1986m	2704.004	2704.316	много
words@zae1986m	@zae1986m	2704.316	2704.628	сотен
words@zae1986m	@zae1986m	2704.628	2704.94	тысяч
words@zae1986m	@zae1986m	2704.94	2705.252	рублей
words@zae1986m	@zae1986m	2705.252	2705.564	я
words@zae1986m	@zae1986m	2705.564	2705.876	стал
words@zae1986m	@zae1986m	2705.876	2706.188	/
words@zae1986m	@zae1986m	2706.188	2706.5	понимать
words@zae1986m	@zae1986m	2706.5	2706.812	что
words@zae1986m	@zae1986m	2706.812	2707.124	#смеется#
words@zae1986m	@zae1986m	2707.124	2707.436	это
words@zae1986m	@zae1986m	2707.436	2707.748	должно
words@zae1986m	@zae1986m	2707.748	2708.06	прекратиться
words@zae1986m	@zae1986m	2708.06	2708.372	/
words@zae1986m	@zae1986m	2708.372	2708.684	вот
words@zae1986m	@zae1986m	2708.684	2708.996	ну
words@zae1986m	@zae1986m	2708.996	2709.308	меня
words@zae1986m	@zae1986m	2709.308	2709.62	круто
words@zae1986m	@zae1986m	2709.62	2709.932	оч
words@zae1986m	@zae1986m	2709.932	2710.244	поддерживают
words@zae1986m	@zae1986m	2710.244	2710.556	подписчики
words@zae1986m	@zae1986m	2710.556	2710.868	в
words@zae1986m	@zae1986m	2710.868	2711.18	плане
words@zae1986m	@zae1986m	2711.18	2711.492	денег
words@zae1986m	@zae1986m	2711.492	2711.804	/
words@zae1986m	@zae1986m	2711.804	2712.116	и
words@zae1986m	@zae1986m	2712.116	2712.428	мне
words@zae1986m	@zae1986m	2712.428	2712.74	нужно
words@zae1986m	@zae1986m	2712.74	2713.052	просто
words@zae1986m	@zae1986m	2713.052	2713.364	вот
words@zae1986m	@zae1986m	2713.364	2713.676	в
words@zae1986m	@zae1986m	2713.676	2713.988	этом
words@zae1986m	@zae1986m	2713.988	2714.3	направлении
words@zae1986m	@zae1986m	2714.3	2714.612	двигаться
words@zae1986m	@zae1986m	2714.612	2714.924	/
words@zae1986m	@zae1986m	2714.924	2715.256	/
words@zae1986m	@zae1986m	2715.256	2715.586	я
words@zae1986m	@zae1986m	2715.586	2715.916	конечно
words@zae1986m	@zae1986m	2715.916	2716.246	хотел
words@zae1986m	@zae1986m	2716.246	2716.576	бы
words@zae1986m	@zae1986m	2716.576	2716.906	/
words@zae1986m	@zae1986m	2716.906	2717.236	э
words@zae1986m	@zae1986m	2717.236	2717.566	иметь
words@zae1986m	@zae1986m	2717.566	2717.896	возможность
words@zae1986m	@zae1986m	2717.896	2718.226	полностью
words@zae1986m	@zae1986m	2718.226	2718.556	как
words@zae1986m	@zae1986m	2718.556	2718.886	бы
words@zae1986m	@zae1986m	2718.886	2719.216	жить
words@zae1986m	@zae1986m	2719.216	2719.546	там
words@zae1986m	@zae1986m	2719.546	2719.876	/
words@zae1986m	@zae1986m	2719.876	2720.206	и
words@zae1986m	@zae1986m	2720.206	2720.536	/
words@zae1986m	@zae1986m	2720.536	2720.866	и
words@zae1986m	@zae1986m	2720.866	2721.196	я
words@zae1986m	@zae1986m	2721.196	2721.526	сам
words@zae1986m	@zae1986m	2721.526	2721.856	и
words@zae1986m	@zae1986m	2721.856	2722.186	дети
words@zae1986m	@zae1986m	2722.186	2722.516	/
words@zae1986m	@zae1986m	2722.516	2722.846	на
words@zae1986m	@zae1986m	2722.846	2723.176	деньги
words@zae1986m	@zae1986m	2723.176	2723.506	с
words@zae1986m	@zae1986m	2723.506	2723.836	канала
words@zae1986m	@zae1986m	2723.836	2724.166	чтобы
words@zae1986m	@zae1986m	2724.166	2724.496	там
words@zae1986m	@zae1986m	2724.496	2724.826	если
words@zae1986m	@zae1986m	2724.826	2725.156	работать
words@zae1986m	@zae1986m	2725.156	2725.486	сессионником
words@zae1986m	@zae1986m	2725.486	2725.816	то
words@zae1986m	@zae1986m	2725.816	2726.146	только
words@zae1986m	@zae1986m	2726.146	2726.476	потому
words@zae1986m	@zae1986m	2726.476	2726.806	что
words@zae1986m	@zae1986m	2726.806	2727.136	хочу
words@zae1986m	@zae1986m	2727.136	2727.466	/
words@zae1986m	@zae1986m	2727.466	2727.796	чтобы
words@zae1986m	@zae1986m	2727.796	2728.126	иметь
words@zae1986m	@zae1986m	2728.126	2728.456	возможность
words@zae1986m	@zae1986m	2728.456	2728.786	там
words@zae1986m	@zae1986m	2728.786	2729.116	слиться
words@zae1986m	@zae1986m	2729.116	2729.446	откуда-нибудь
words@zae1986m	@zae1986m	2729.446	2729.776	иметь
words@zae1986m	@zae1986m	2729.776	2730.106	больше
words@zae1986m	@zae1986m	2730.106	2730.436	времени
words@zae1986m	@zae1986m	2730.436	2730.766	ну
words@zae1986m	@zae1986m	2730.766	2731.096	я
words@zae1986m	@zae1986m	2731.096	2731.426	уже
words@zae1986m	@zae1986m	2731.426	2731.756	тебе
words@zae1986m	@zae1986m	2731.756	2732.086	/
words@zae1986m	@zae1986m	2732.086	2732.416	я
words@zae1986m	@zae1986m	2732.416	2732.746	тебе
words@zae1986m	@zae1986m	2732.746	2733.076	еще
words@zae1986m	@zae1986m	2733.076	2733.406	скажу
words@zae1986m	@zae1986m	2733.406	2733.736	на
words@zae1986m	@zae1986m	2733.736	2734.066	набережной
words@zae1986m	@zae1986m	2734.066	2734.396	#смеется#
words@zae1986m	@zae1986m	2734.396	2734.726	/
words@zae1986m	@zae1986m	2734.726	2735.056	когда
words@zae1986m	@zae1986m	2735.056	2735.386	мы
words@zae1986m	@zae1986m	2735.386	2735.716	пойдем
words@zae1986m	@zae1986m	2735.716	2736.046	/
words@zae1986m	@zae1986m	2736.046	2736.381	/
gestures@ps1985m	@ps1985m	2382.921	2383.791	указывает пальцем на собеседника
gestures@ps1985m	@ps1985m	2384.671	2385.424	машет рукой
gestures@ps1985m	@ps1985m	2392.765	2393.482	взмах рукой
gestures@ps1985m	@ps1985m	2407.613	2409.138	меняет позу
gestures@ps1985m	@ps1985m	2411.434	2413.125	кивает
gestures@ps1985m	@ps1985m	2424.203	2424.913	кивает
gestures@ps1985m	@ps1985m	2426.18	2436.114	кивает
gestures@ps1985m	@ps1985m	2438.523	2441.293	поднимает руку над коленом, взмахивает рукой и кладет на колено
gestures@ps1985m	@ps1985m	2443.953	2444.787	кивает
gestures@ps1985m	@ps1985m	2446.511	2447.011	кивает
gestures@ps1985m	@ps1985m	2449.434	2450.267	кивает
gestures@ps1985m	@ps1985m	2480.376	2481.504	кивает
gestures@ps1985m	@ps1985m	2484.485	2484.96	кивает
gestures@ps1985m	@ps1985m	2488.485	2489.036	кивает
gestures@ps1985m	@ps1985m	2489.446	2491.639	тянет руку к подбородку, держит около подбородка и опускает вниз
gestures@ps1985m	@ps1985m	2492.305	2493.305	взмах рукой 
gestures@ps1985m	@ps1985m	2496.363	2497.812	двигает рукой, опущенной вниз
gestures@ps1985m	@ps1985m	2498.658	2501.511	сопровождает речь движением руки от себя или к себе
gestures@ps1985m	@ps1985m	2501.53	2502.812	взмах рукой в сторону собеседника ладонью вверх
gestures@ps1985m	@ps1985m	2508.267	2509.665	сопровождает речь ритмичным движением руки
gestures@ps1985m	@ps1985m	2516.511	2516.678	кивает
gestures@ps1985m	@ps1985m	2524.216	2525.04	кивает
gestures@ps1985m	@ps1985m	2528.996	2529.657	кивает
gestures@ps1985m	@ps1985m	2535.23	2535.98	кивает
gestures@ps1985m	@ps1985m	2567.261	2569.967	сопровождает речь курговыми движениями рук ладонью к себе
gestures@ps1985m	@ps1985m	2592.236	2593.133	взмахивает обеими руками вверх, повторяет за Зилковым
gestures@ps1985m	@ps1985m	2594.043	2596.661	собирает руки в замок, потирает ладони
gestures@ps1985m	@ps1985m	2607.841	2609.753	поднимает руку ладонью вверх, указывая на собеседника
gestures@ps1985m	@ps1985m	2610.922	2612.458	трясет обеими руками в сопровождение речи
gestures@ps1985m	@ps1985m	2612.458	2613.341	руки собраным в кулаки у груд, потом резко разводит руками в стороны
gestures@ps1985m	@ps1985m	2646.699	2651.346	тресет одной рукой в сопровождение речи
gestures@ps1985m	@ps1985m	2678.086	2679.601	вскидывает руки вверх; потирает ладони
gestures@ps1985m	@ps1985m	2682.497	2686.13	трогает пальцы, потирает руки
gestures@ps1985m	@ps1985m	2686.158	2689.805	укзывает рукой на собеседника
gestures@ps1985m	@ps1985m	2695.371	2697.415	кивает
gestures@ps1985m	@ps1985m	2730.609	2731.52	вскидывает руку вверх и в направвлении Зилкова
gestures@ps1985m	@ps1985m	2731.52	2732.623	тянет руку к подбородку/носу,держит некоторое время
gestures@zae1986m	@zae1986m	2399.178	2400.588	зажмурился
gestures@zae1986m	@zae1986m	2426.413	2427.593	машет рукой
gestures@zae1986m	@zae1986m	2429.253	2430.369	крутит рукой
gestures@zae1986m	@zae1986m	2435.531	2436.403	машет рукой
gestures@zae1986m	@zae1986m	2447.203	2448.934	чешет подбородок
gestures@zae1986m	@zae1986m	2450.986	2453.396	трогает штанину
gestures@zae1986m	@zae1986m	2455.223	2457.19	дважды взмахнул рукой ладонью вверх
gestures@zae1986m	@zae1986m	2458.52	2468.998	складывает руки, трогает пальцы, ковыряется
gestures@zae1986m	@zae1986m	2470.484	2471.638	взмах рукой от себя
gestures@zae1986m	@zae1986m	2475.491	2478.119	трогает штанину
gestures@zae1986m	@zae1986m	2478.145	2478.94	убирает волосы с лица
gestures@zae1986m	@zae1986m	2478.985	2480.6	вытягиеват руку и по кругу крутит кистью
gestures@zae1986m	@zae1986m	2525.503	2526.415	взмах рукой в свою сторону
gestures@zae1986m	@zae1986m	2541.259	2542.921	поднимает одну руку ладонью вверх, затем вскидывает вторую
gestures@zae1986m	@zae1986m	2544.127	2545.082	поднимает руку и резко опускает вниз
gestures@zae1986m	@zae1986m	2546.141	2547.643	сгибает все пальцы в кулак, большой оттопыривает
gestures@zae1986m	@zae1986m	2547.691	2551.265	взмахи рукой ладонью к себе, направленнные в сторону собеседника
gestures@zae1986m	@zae1986m	2552.142	2563.127	поднимает руку, взмахивает рукой по кругу от себя; взмахивает рукой с открытой ладонью наверх; взмахиет рукой от себя ладонью
gestures@zae1986m	@zae1986m	2570.504	2570.974	резко поднимает руку вверх лоднью и плавно опускает
gestures@zae1986m	@zae1986m	2571.776	2575.173	поднимате руку, держит ладонью вверх, ведет к себе и опускат на ногу
gestures@zae1986m	@zae1986m	2575.437	2576.378	взмахивает рукой и кладет на место
gestures@zae1986m	@zae1986m	2577.29	2581.923	поднимает одну руку лодонью вверх, взмахивает рукой по кругу
gestures@zae1986m	@zae1986m	2582.098	2584.157	поднимает вторую руку, машет ими покругу 
gestures@zae1986m	@zae1986m	2584.634	2585.752	трогает пальцы
gestures@zae1986m	@zae1986m	2585.833	2588.318	поднимает руку вверх и резко проводит перед лицом, оттопырен указательный парец, большой и средний соедеинены
gestures@zae1986m	@zae1986m	2589.023	2590.406	крутит головой из стороны в сторону
gestures@zae1986m	@zae1986m	2591.618	2592.692	взмахивает обеими руками вверх ладонями
gestures@zae1986m	@zae1986m	2593.647	2595.544	хлопает ладонью по лбу
gestures@zae1986m	@zae1986m	2596.227	2598.006	поднимает руку вверх в сторону собеседника
gestures@zae1986m	@zae1986m	2603.055	2604.378	поднимает руку, держит ее ладонью к себе с растопыренными пальцами
gestures@zae1986m	@zae1986m	2604.385	2606.679	сжимает пальца в воздухе
gestures@zae1986m	@zae1986m	2621.349	2622.805	поднимает руку, взмахивает пару раз
gestures@zae1986m	@zae1986m	2625.143	2625.746	круговое движение запастьем в сторону собеведника; пальцы сначала собраны, потом растопырены
gestures@zae1986m	@zae1986m	2632.348	2633.451	поднимает руку перед собой, проводит вперед, опускает на ногу
gestures@zae1986m	@zae1986m	2635.789	2637.156	запутанно водит обеими руками в воздухе
gestures@zae1986m	@zae1986m	2637.95	2643.259	вытягивает руку веперд ладонью вверх, иногда трясет рукой
gestures@zae1986m	@zae1986m	2663.749	2670.764	машет одной рукой ладонью вверх
gestures@zae1986m	@zae1986m	2675.028	2676.601	поднимает руку ладонью вверх, опускает на скамейку
gestures@zae1986m	@zae1986m	2698.738	2700.194	отпускает коленку, размыкает замок, разводит руки немного второны
gestures@zae1986m	@zae1986m	2702.473	2708.717	оперевшись рукой на колено, машет запастьем в стороны
gestures@zae1986m	@zae1986m	2712.485	2713.632	крутит запастьем по кругу
gestures@zae1986m	@zae1986m	2725.286	2729.566	оперевшись на колено рукой,машет в стороны
gestures@zae1986m	@zae1986m	2729.801	2736.481	вскидывает руку вверх и указывает укзательным пальцем на собеседника
gestMeaning@ps1985m	@ps1985m	2382.921	2383.791	Дейктический жест - указательный
gestMeaning@ps1985m	@ps1985m	2384.671	2385.424	Поисковой жест - поиск слова
gestMeaning@ps1985m	@ps1985m	2392.765	2393.482	Риторический жест - подчеркнуть эмфазу
gestMeaning@ps1985m	@ps1985m	2411.434	2413.125	Жест - речевое действие - согласие
gestMeaning@ps1985m	@ps1985m	2424.203	2424.913	Жест - речевое действие - согласие
gestMeaning@ps1985m	@ps1985m	2426.18	2436.114	Жест - речевое действие - понимание
gestMeaning@ps1985m	@ps1985m	2438.523	2441.293	Риторический жест - подчеркнуть выбор решения
gestMeaning@ps1985m	@ps1985m	2443.953	2444.787	Жест - речевое действие - понимание
gestMeaning@ps1985m	@ps1985m	2446.511	2447.011	Жест - речевое действие - понимание
gestMeaning@ps1985m	@ps1985m	2449.434	2450.267	Жест - речевое действие - понимание
gestMeaning@ps1985m	@ps1985m	2480.376	2481.504	Жест - речевое действие - согласие
gestMeaning@ps1985m	@ps1985m	2484.485	2484.96	Жест - речевое действие - согласие
gestMeaning@ps1985m	@ps1985m	2488.485	2489.036	Жест - речевое действие - согласие
gestMeaning@ps1985m	@ps1985m	2489.446	2491.639	Жест внутреннего состояния - задуматься
gestMeaning@ps1985m	@ps1985m	2492.305	2493.305	Жест - речевое действие - вопрос
gestMeaning@ps1985m	@ps1985m	2496.363	2497.812	Риторический жест - подчеркнуть выбор
